"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"1","SOYBWCAADR-C1","SOYB MOADR SPOT ","-0.3","2020-02-27","West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"2","SOYBWCAADR-G","SOYB MOADR FEB20","-0.3","2020-02-27","West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"3","SOYBWCAADR-H","SOYB MOADR MAR20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"4","SOYBWCAADR-J","SOYB MOADR APR20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"5","SOYBWCAADR-K","SOYB MOADR MAY20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"6","SOYBWCAADR-M","SOYB MOADR JUN20","-0.4","2020-02-27","West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"7","SOYBWCAADR-N","SOYB MOADR JUL20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"8","SOYBWCAADR-Q","SOYB MOADR AUG20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"9","SOYBWCAADR-U","SOYB MOADR SEP20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"10","SOYBWCAADR-V","SOYB MOADR OCT20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","Adrian, MO - 64720                                                              ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"11","SOYBWCAADR-X","SOYB MOADR NOV20","-0.6","2020-02-27","West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"12","SOYBWCAADR-Z","SOYB MOADR DEC20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"13","SOYBWCAADR-F","SOYB MOADR JAN21",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S71 Hwy                                                                         ","Adrian          ","Soybeans        ","""Adrian, MO - 64720.  Phone - 816-2974-518""                                     ","SOYB MO Adrian  "
"14","SOYBMFAALM-C1","SOYB MOALM SPOT ","-0.25","2020-02-27","MFA             ","MFA                                                                             ","106 E Collins St                                                                ","Alma            ","Soybeans        ","""Alma, MO - 64001.  Phone - 660-6742-291""                                       ","SOYB MO Alma    "
